City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2021-03-27 22:29:25,-34.4187,19.2345,57.99,78,6,12.03
1,Thompson,CA,2021-03-27 22:27:24,55.7435,-97.8558,23.0,54,75,6.91
2,Arraial Do Cabo,BR,2021-03-27 22:29:10,-22.9661,-42.0278,80.6,69,0,10.36
3,Ilulissat,GL,2021-03-27 22:29:05,69.2167,-51.1,-11.2,49,3,4.61
4,Marsh Harbour,BS,2021-03-27 22:29:55,26.5412,-77.0636,76.64,69,0,14.45
5,Yellowknife,CA,2021-03-27 22:25:26,62.456,-114.3525,27.0,50,20,14.97
6,Nikolskoye,RU,2021-03-27 22:31:20,59.7035,30.7861,39.99,70,0,6.71
7,Loa Janan,ID,2021-03-27 22:31:20,-0.583,117.095,73.65,97,96,1.3
8,Tasiilaq,GL,2021-03-27 22:29:24,65.6145,-37.6368,19.4,45,90,19.57
9,Cape Town,ZA,2021-03-27 22:29:11,-33.9258,18.4232,63.0,63,0,6.91
10,Lebu,CL,2021-03-27 22:29:39,-37.6167,-73.65,57.99,80,18,18.92
11,Jasper,US,2021-03-27 22:31:21,37.2001,-94.3502,69.8,49,1,18.41
12,Punta Arenas,CL,2021-03-27 22:24:33,-53.15,-70.9167,51.8,62,20,31.07
13,Tiksi,RU,2021-03-27 22:27:26,71.6872,128.8694,5.95,97,100,3.67
14,New Norfolk,AU,2021-03-27 22:29:13,-42.7826,147.0587,55.99,89,100,3.6
15,Yumen,CN,2021-03-27 22:31:22,40.2833,97.2,45.68,33,100,4.36
16,Airai,TL,2021-03-27 22:29:56,-8.9266,125.4092,59.81,92,100,2.57
17,Lompoc,US,2021-03-27 22:28:54,34.6391,-120.4579,72.0,40,0,13.8
18,Torbay,CA,2021-03-27 22:29:23,47.6666,-52.7314,28.0,93,90,32.21
19,Ushuaia,AR,2021-03-27 22:29:06,-54.8,-68.3,55.4,76,75,13.8
20,Scottsbluff,US,2021-03-27 22:31:23,41.8666,-103.6672,48.99,81,90,24.16
21,Aklavik,CA,2021-03-27 22:28:59,68.2191,-135.0107,-2.2,60,20,8.05
22,Bredasdorp,ZA,2021-03-27 22:29:30,-34.5322,20.0403,55.4,76,32,5.75
23,Alice Springs,AU,2021-03-27 22:27:53,-23.7,133.8833,69.8,68,28,4.61
24,Khatanga,RU,2021-03-27 22:26:53,71.9667,102.5,0.0,97,99,7.7
25,Lavrentiya,RU,2021-03-27 22:31:01,65.5833,-171.0,-2.42,84,13,3.94
26,Victoria,HK,2021-03-27 22:27:33,22.2855,114.1577,73.99,89,13,3.94
27,Pangoa,PE,2021-03-27 22:31:23,-12.1167,-73.0,71.58,94,42,0.85
28,Carnarvon,AU,2021-03-27 22:29:14,-24.8667,113.6333,71.6,88,0,7.72
29,Bluff,NZ,2021-03-27 22:26:52,-46.6,168.3333,57.99,92,100,4.0
30,Saldanha,ZA,2021-03-27 22:31:24,-33.0117,17.9442,57.2,77,0,3.44
31,Busselton,AU,2021-03-27 22:26:51,-33.65,115.3333,52.0,87,0,8.01
32,Mount Isa,AU,2021-03-27 22:27:48,-20.7333,139.5,80.6,26,44,16.11
33,Hilo,US,2021-03-27 22:29:32,19.7297,-155.09,73.99,78,90,8.05
34,Catabola,AO,2021-03-27 22:31:25,-12.15,17.2833,63.72,88,100,2.53
35,Sonoita,MX,2021-03-27 22:31:25,31.85,-112.8333,72.0,24,0,1.01
36,Hambantota,LK,2021-03-27 22:30:35,6.1241,81.1185,77.0,79,84,4.74
37,Albany,US,2021-03-27 22:27:07,42.6001,-73.9662,55.99,47,76,6.17
38,Saint-Philippe,RE,2021-03-27 22:27:26,-21.3585,55.7679,77.0,83,0,6.91
39,Jamestown,US,2021-03-27 22:26:58,42.097,-79.2353,62.6,42,1,8.61
40,Lagoa,PT,2021-03-27 22:29:50,39.05,-27.9833,59.25,89,27,11.27
41,Barrow,US,2021-03-27 22:26:55,71.2906,-156.7887,-11.2,70,1,3.44
42,Mahebourg,MU,2021-03-27 22:30:26,-20.4081,57.7,75.2,88,75,5.75
43,Dunedin,NZ,2021-03-27 22:29:25,-45.8742,170.5036,62.01,80,100,10.0
44,Saint-Joseph,RE,2021-03-27 22:31:26,-21.3667,55.6167,77.0,83,0,6.91
45,Aurangabad,IN,2021-03-27 22:31:27,19.8833,75.3333,69.8,60,0,1.14
46,Qaanaaq,GL,2021-03-27 22:29:09,77.484,-69.3632,-10.19,85,100,5.08
47,Tessalit,ML,2021-03-27 22:31:27,20.1986,1.0114,70.56,9,0,16.11
48,Saint-Leu,RE,2021-03-27 22:31:27,-21.15,55.2833,77.0,83,0,6.91
49,Hay River,CA,2021-03-27 22:30:09,60.8156,-115.7999,35.6,32,100,12.66
50,Port Lincoln,AU,2021-03-27 22:28:32,-34.7333,135.8667,59.36,75,27,3.15
51,Yankton,US,2021-03-27 22:31:28,42.8711,-97.3973,48.2,49,40,31.07
52,Koumac,NC,2021-03-27 22:31:28,-20.5667,164.2833,83.91,63,1,3.13
53,Westport,US,2021-03-27 22:29:41,41.1415,-73.3579,62.6,45,1,9.22
54,Guerrero Negro,MX,2021-03-27 22:30:12,27.9769,-114.0611,70.12,38,0,16.26
55,Cherskiy,RU,2021-03-27 22:29:06,68.75,161.3,-6.9,88,33,4.76
56,Butaritari,KI,2021-03-27 22:31:29,3.0707,172.7902,81.52,78,90,13.22
57,Manta,EC,2021-03-27 22:31:29,-0.95,-80.7333,84.2,70,20,6.91
58,Sebastian,US,2021-03-27 22:28:56,35.1668,-94.2669,80.6,44,1,9.22
59,Arlit,NE,2021-03-27 22:27:50,18.7369,7.3853,69.53,16,0,8.95
60,Vershino-Darasunskiy,RU,2021-03-27 22:31:30,52.35,115.5167,22.37,90,100,9.33
61,Borogontsy,RU,2021-03-27 22:31:30,62.6683,131.1683,17.26,94,100,3.83
62,Chuy,UY,2021-03-27 22:29:20,-33.6971,-53.4616,70.45,86,100,3.8
63,Castro,BR,2021-03-27 22:26:50,-24.7911,-50.0119,66.97,87,91,4.7
64,Komsomolskiy,UZ,2021-03-27 22:29:21,40.4272,71.7189,53.6,87,90,9.31
65,Vaini,TO,2021-03-27 22:26:59,-21.2,-175.2,84.2,84,40,8.05
66,Saskylakh,RU,2021-03-27 22:30:27,71.9167,114.0833,-14.01,100,100,0.81
67,Umm Kaddadah,SD,2021-03-27 22:31:31,13.6017,26.6876,71.15,17,97,22.57
68,Port Elizabeth,ZA,2021-03-27 22:29:37,-33.918,25.5701,62.6,67,0,11.5
69,Ribeira Grande,PT,2021-03-27 22:29:08,38.5167,-28.7,60.8,88,75,9.22
70,Longyearbyen,SJ,2021-03-27 22:25:30,78.2186,15.6401,24.8,93,90,37.98
71,Byron Bay,AU,2021-03-27 22:31:32,-28.65,153.6167,73.4,64,0,6.91
72,Hofn,IS,2021-03-27 22:29:40,64.2539,-15.2082,31.35,97,100,28.63
73,Georgetown,MY,2021-03-27 22:29:49,5.4112,100.3354,81.0,94,40,4.61
74,Kaitangata,NZ,2021-03-27 22:29:30,-46.2817,169.8464,66.0,75,100,3.0
75,Ponta Do Sol,PT,2021-03-27 22:29:13,32.6667,-17.1,64.4,88,75,14.97
76,Lincoln,US,2021-03-27 22:29:16,40.8,-96.667,57.2,44,75,18.41
77,East London,ZA,2021-03-27 22:26:46,-33.0153,27.9116,66.4,74,82,11.97
78,Faanui,PF,2021-03-27 22:29:29,-16.4833,-151.75,82.53,73,35,21.14
79,Yerbogachen,RU,2021-03-27 22:29:14,61.2767,108.0108,11.66,97,100,4.92
80,Kruisfontein,ZA,2021-03-27 22:31:07,-34.0033,24.7314,60.01,75,4,1.01
81,Cabo San Lucas,MX,2021-03-27 22:29:48,22.8909,-109.9124,78.01,46,20,11.5
82,Namibe,AO,2021-03-27 22:29:19,-15.1961,12.1522,74.8,77,100,4.99
83,Salinopolis,BR,2021-03-27 22:31:33,-0.6136,-47.3561,77.49,86,84,13.27
84,Aykhal,RU,2021-03-27 22:31:33,66.0,111.5,-2.45,100,100,4.74
85,Korla,CN,2021-03-27 22:31:34,41.7597,86.1469,51.1,58,29,8.5
86,Juba,SS,2021-03-27 22:31:35,4.8517,31.5825,77.14,58,100,5.5
87,Chokurdakh,RU,2021-03-27 22:29:18,70.6333,147.9167,-1.41,89,100,5.75
88,Rikitea,PF,2021-03-27 22:26:55,-23.1203,-134.9692,79.65,70,2,18.92
89,Ferrol,ES,2021-03-27 22:31:35,43.4832,-8.2369,48.2,93,0,3.44
90,Cabedelo,BR,2021-03-27 22:30:14,-6.9811,-34.8339,80.6,83,20,6.91
91,Puerto Leguizamo,CO,2021-03-27 22:31:35,-0.1934,-74.7819,76.23,94,71,1.72
92,Tonneins,FR,2021-03-27 22:31:36,44.3921,0.3124,48.0,81,0,1.14
93,Baft,IR,2021-03-27 22:31:36,29.234,56.6057,56.5,26,38,5.06
94,Hirara,JP,2021-03-27 22:31:36,24.8,125.2833,75.2,100,75,12.66
95,Atuona,PF,2021-03-27 22:29:34,-9.8,-139.0333,80.78,79,61,19.93
96,Leningradskiy,RU,2021-03-27 22:29:14,69.3833,178.4167,-7.91,88,38,7.99
97,Raudeberg,NO,2021-03-27 22:31:37,61.9875,5.1352,39.99,90,87,14.14
98,Saint George,US,2021-03-27 22:30:20,37.1041,-113.5841,64.4,20,1,6.91
99,Mataura,NZ,2021-03-27 22:27:01,-46.1927,168.8643,57.99,92,98,4.0
100,Port Alfred,ZA,2021-03-27 22:27:33,-33.5906,26.891,64.6,70,50,11.45
101,Paratebueno,CO,2021-03-27 22:31:37,4.3758,-73.2155,79.83,64,98,2.21
102,Ouesso,CG,2021-03-27 22:31:38,1.6136,16.0517,72.82,74,52,0.45
103,Avarua,CK,2021-03-27 22:27:11,-21.2078,-159.775,86.0,74,90,18.41
104,Sterling,US,2021-03-27 22:31:38,39.0062,-77.4286,68.0,45,90,10.36
105,Ancud,CL,2021-03-27 22:30:58,-41.8697,-73.8203,61.0,72,0,5.75
106,Panaba,MX,2021-03-27 22:31:39,21.2833,-88.2667,90.18,32,5,18.37
107,Nanzhang,CN,2021-03-27 22:31:39,31.7765,111.8386,58.53,78,0,2.71
108,Puerto Ayora,EC,2021-03-27 22:29:06,-0.7393,-90.3518,82.4,74,20,11.5
109,Turbat,PK,2021-03-27 22:31:40,26.0023,63.044,76.37,60,50,3.53
110,Klaksvik,FO,2021-03-27 22:29:38,62.2266,-6.589,41.0,93,90,29.93
111,Saint-Pierre,RE,2021-03-27 22:31:40,-21.3393,55.4781,77.0,83,0,6.91
112,Maceio,BR,2021-03-27 22:31:41,-9.6658,-35.7353,75.2,94,75,4.61
113,Tuktoyaktuk,CA,2021-03-27 22:27:07,69.4541,-133.0374,-13.0,77,40,6.91
114,Broome,US,2021-03-27 22:30:31,42.2506,-75.833,61.0,54,1,5.75
115,Hobart,AU,2021-03-27 22:29:19,-42.8794,147.3294,57.2,62,75,10.36
116,Muros,ES,2021-03-27 22:31:41,42.7762,-9.0603,48.99,84,0,7.0
117,Petropavlovsk-Kamchatskiy,RU,2021-03-27 22:30:23,53.0452,158.6483,28.4,46,98,26.84
118,Sao Filipe,CV,2021-03-27 22:30:18,14.8961,-24.4956,70.36,72,2,20.18
119,Angoche,MZ,2021-03-27 22:31:41,-16.2325,39.9086,77.99,85,11,6.04
120,Kalmunai,LK,2021-03-27 22:30:14,7.4167,81.8167,78.04,80,85,1.36
121,Dikson,RU,2021-03-27 22:26:52,73.5069,80.5464,-20.04,100,98,8.08
122,Sao Joao Da Barra,BR,2021-03-27 22:31:42,-21.6403,-41.0511,82.4,65,0,9.22
123,Alofi,NU,2021-03-27 22:30:52,-19.0595,-169.9187,82.4,89,16,12.66
124,Yungay,PE,2021-03-27 22:31:43,-9.1383,-77.7436,59.72,91,93,3.76
125,Port Hedland,AU,2021-03-27 22:31:43,-20.3167,118.5667,78.8,94,22,6.91
126,Gorontalo,ID,2021-03-27 22:28:15,0.5412,123.0595,74.98,94,100,3.67
127,Coahuayana,MX,2021-03-27 22:31:43,18.7333,-103.6833,80.6,44,1,11.5
128,Juxtlahuaca,MX,2021-03-27 22:31:44,17.4294,-99.1467,85.21,27,0,11.14
129,Chapais,CA,2021-03-27 22:30:06,49.7834,-74.8492,39.2,38,75,5.75
130,Narsaq,GL,2021-03-27 22:30:29,60.9167,-46.05,10.4,44,75,5.59
131,Ruteng,ID,2021-03-27 22:31:44,-8.6136,120.4721,65.03,87,100,1.41
132,Oistins,BB,2021-03-27 22:25:51,13.0667,-59.5333,78.8,61,40,21.85
133,Luohe,CN,2021-03-27 22:31:45,33.5717,114.0353,53.73,87,0,7.72
134,Havelock,US,2021-03-27 22:30:13,34.8791,-76.9013,71.01,88,90,6.91
135,Vestbjerg,DK,2021-03-27 22:31:45,57.1317,9.9594,41.0,87,75,13.8
136,Beira,MZ,2021-03-27 22:28:16,-19.8436,34.8389,78.8,94,20,5.75
137,Olafsvik,IS,2021-03-27 22:31:46,64.8945,-23.7142,27.27,85,100,39.21
138,Mahanoro,MG,2021-03-27 22:31:46,-19.9,48.8,75.42,91,7,4.7
139,Sabang,ID,2021-03-27 22:31:47,5.8933,95.3214,82.02,71,93,4.92
140,Paita,PE,2021-03-27 22:31:47,-5.0892,-81.1144,84.2,58,0,11.5
141,Salvador,SV,2021-03-27 22:31:47,13.8333,-88.9167,91.4,45,0,11.5
142,Kahului,US,2021-03-27 22:27:11,20.8947,-156.47,82.4,61,40,19.57
143,Jiaozuo,CN,2021-03-27 22:31:48,35.2397,113.2331,59.07,39,40,5.55
144,Santa Adelia,BR,2021-03-27 22:31:48,-21.2428,-48.8042,70.88,79,55,3.87
145,Kapaa,US,2021-03-27 22:26:58,22.0752,-159.319,78.8,69,20,14.97
146,Beyneu,KZ,2021-03-27 22:31:49,45.3167,55.2,36.59,95,83,12.33
147,Aksarka,RU,2021-03-27 22:31:49,66.5606,67.7975,1.04,96,78,6.62
148,San Pedro Del Parana,PY,2021-03-27 22:31:49,-26.8333,-56.2,71.6,83,90,9.22
149,Faya,SA,2021-03-27 22:31:50,18.3851,42.4509,60.8,54,0,2.51
150,Puerto Escondido,MX,2021-03-27 22:31:50,15.85,-97.0667,84.2,79,1,4.61
151,Kodiak,US,2021-03-27 22:29:37,57.79,-152.4072,33.8,47,75,29.93
152,Novo Aripuana,BR,2021-03-27 22:31:50,-5.1206,-60.3797,75.0,96,98,1.83
153,Muyezerskiy,RU,2021-03-27 22:31:51,63.9333,31.65,33.85,94,98,7.34
154,Pimentel,PE,2021-03-27 22:28:14,-6.8367,-79.9342,78.8,57,0,21.85
155,Dobre Miasto,PL,2021-03-27 22:31:51,53.9867,20.3975,35.6,100,43,3.44
156,Hithadhoo,MV,2021-03-27 22:29:10,-0.6,73.0833,83.88,72,100,15.61
157,Nanortalik,GL,2021-03-27 22:29:24,60.1432,-45.2371,13.87,61,99,16.58
