City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Byron Bay,AU,2021-03-27 18:30:43,-28.65,153.6167,62.6,94,0,1.14
1,Cape Town,ZA,2021-03-27 18:30:44,-33.9258,18.4232,64.99,67,0,14.97
2,Castro,BR,2021-03-27 18:30:45,-24.7911,-50.0119,79.47,61,57,5.77
3,Mar Del Plata,AR,2021-03-27 18:29:10,-38.0023,-57.5575,66.0,77,75,25.32
4,Slave Lake,CA,2021-03-27 18:30:45,55.2834,-114.769,39.2,60,20,6.91
5,Gizo,SB,2021-03-27 18:30:46,-8.103,156.8419,81.97,76,77,7.09
6,Ushuaia,AR,2021-03-27 18:27:57,-54.8,-68.3,57.2,67,75,20.71
7,Bredasdorp,ZA,2021-03-27 18:30:46,-34.5322,20.0403,62.6,59,98,2.3
8,Kodiak,US,2021-03-27 18:30:47,57.79,-152.4072,32.0,43,1,18.41
9,Trairi,BR,2021-03-27 18:30:47,-3.2778,-39.2689,80.67,74,28,7.23
10,Monrovia,LR,2021-03-27 18:30:47,6.3005,-10.7969,84.2,84,40,11.5
11,Rikitea,PF,2021-03-27 18:30:48,-23.1203,-134.9692,79.34,72,3,19.91
12,New Norfolk,AU,2021-03-27 18:30:48,-42.7826,147.0587,52.0,82,100,3.22
13,East London,ZA,2021-03-27 18:30:49,-33.0153,27.9116,66.2,68,0,13.8
14,Torbay,CA,2021-03-27 18:26:11,47.6666,-52.7314,30.0,100,90,27.63
15,Puerto Ayora,EC,2021-03-27 18:30:50,-0.7393,-90.3518,82.4,74,20,11.5
16,Sitka,US,2021-03-27 18:28:03,57.0531,-135.33,33.8,93,90,9.22
17,Dikson,RU,2021-03-27 18:30:50,73.5069,80.5464,-18.98,100,99,7.74
18,Praia Da Vitoria,PT,2021-03-27 18:30:51,38.7333,-27.0667,60.8,82,75,3.06
19,Rawson,AR,2021-03-27 18:30:51,-43.3002,-65.1023,79.59,17,100,16.91
20,Olafsvik,IS,2021-03-27 18:30:51,64.8945,-23.7142,27.39,62,100,36.04
21,Kruisfontein,ZA,2021-03-27 18:30:52,-34.0033,24.7314,64.0,70,3,4.0
22,Iqaluit,CA,2021-03-27 18:30:13,63.7506,-68.5145,-9.4,70,40,3.44
23,Busselton,AU,2021-03-27 18:29:05,-33.65,115.3333,55.99,92,18,8.3
24,Tiksi,RU,2021-03-27 18:30:52,71.6872,128.8694,6.96,98,100,1.28
25,Vardo,NO,2021-03-27 18:30:53,70.3705,31.1107,37.22,92,100,24.18
26,Praia,CV,2021-03-27 18:30:53,14.9215,-23.5087,73.4,56,40,13.8
27,Mahebourg,MU,2021-03-27 18:30:54,-20.4081,57.7,75.2,94,75,6.91
28,Klaksvik,FO,2021-03-27 18:29:51,62.2266,-6.589,39.2,87,75,24.16
29,Port Alfred,ZA,2021-03-27 18:30:55,-33.5906,26.891,67.87,67,78,17.05
30,Namatanai,PG,2021-03-27 18:30:55,-3.6667,152.4333,78.91,80,100,8.88
31,Harwich,GB,2021-03-27 18:30:56,51.9419,1.2844,48.99,58,97,3.0
32,Draguignan,FR,2021-03-27 18:30:56,43.5333,6.4667,64.4,39,0,5.75
33,Hermanus,ZA,2021-03-27 18:30:57,-34.4187,19.2345,62.01,75,22,11.01
34,Mayo,US,2021-03-27 18:30:57,38.8876,-76.5119,71.01,63,1,11.5
35,Antalaha,MG,2021-03-27 18:30:58,-14.9003,50.2788,76.69,91,100,5.79
36,Jamestown,US,2021-03-27 18:29:30,42.097,-79.2353,62.01,54,1,7.11
37,Punta Arenas,CL,2021-03-27 18:30:58,-53.15,-70.9167,66.2,48,40,20.71
38,Butaritari,KI,2021-03-27 18:30:59,3.0707,172.7902,81.45,78,97,14.34
39,Arraial Do Cabo,BR,2021-03-27 18:30:59,-22.9661,-42.0278,93.2,70,0,16.11
40,Hasaki,JP,2021-03-27 18:30:59,35.7333,140.8333,57.2,72,75,10.36
41,Nikolskoye,RU,2021-03-27 18:31:00,59.7035,30.7861,42.8,65,0,4.47
42,Arrifes,PT,2021-03-27 18:31:01,37.7667,-25.7,60.8,59,20,11.5
43,Viedma,AR,2021-03-27 18:31:01,-40.8135,-62.9967,74.62,17,0,10.0
44,Lompoc,US,2021-03-27 18:31:01,34.6391,-120.4579,71.01,39,20,5.06
45,Provideniya,RU,2021-03-27 18:31:02,64.3833,-173.3,-3.35,100,100,4.05
46,Myski,RU,2021-03-27 18:31:02,53.709,87.8014,28.18,97,100,2.59
47,Tuktoyaktuk,CA,2021-03-27 18:31:03,69.4541,-133.0374,-22.0,76,90,3.44
48,Hithadhoo,MV,2021-03-27 18:31:03,-0.6,73.0833,84.13,71,100,14.07
49,Belaya Gora,RU,2021-03-27 18:31:04,68.5333,146.4167,-5.67,97,100,3.42
50,Cap-Aux-Meules,CA,2021-03-27 18:31:04,47.3821,-61.8597,30.2,80,100,28.77
51,Ribeira Grande,PT,2021-03-27 18:31:05,38.5167,-28.7,64.4,82,40,12.66
52,Jinhua,CN,2021-03-27 18:31:05,29.1078,119.6547,64.51,98,100,2.42
53,Berdigestyakh,RU,2021-03-27 18:31:06,62.0989,126.6992,-1.37,99,80,2.95
54,Bluff,NZ,2021-03-27 18:31:06,-46.6,168.3333,55.99,93,100,0.6
55,Albany,US,2021-03-27 18:26:45,42.6001,-73.9662,57.99,41,29,3.0
56,Vila Franca Do Campo,PT,2021-03-27 18:31:06,37.7167,-25.4333,60.8,59,20,11.5
57,Channel-Port Aux Basques,CA,2021-03-27 18:31:07,47.5702,-59.1367,32.34,69,100,23.62
58,Fortuna,US,2021-03-27 18:28:39,40.5982,-124.1573,63.0,67,1,2.62
59,Dingle,PH,2021-03-27 18:31:08,10.9995,122.6711,75.85,86,77,6.64
60,Port Blair,IN,2021-03-27 18:31:08,11.6667,92.75,81.61,78,100,4.36
61,Katsuura,JP,2021-03-27 18:31:08,35.1333,140.3,61.0,73,100,3.0
62,Xai-Xai,MZ,2021-03-27 18:31:09,-25.0519,33.6442,75.69,77,10,11.77
63,Avarua,CK,2021-03-27 18:26:45,-21.2078,-159.775,80.6,83,90,11.5
64,Chernyshevskiy,RU,2021-03-27 18:31:09,63.0128,112.4714,19.06,95,99,7.2
65,Kavieng,PG,2021-03-27 18:31:09,-2.5744,150.7967,81.79,76,100,13.98
66,Hilo,US,2021-03-27 18:31:10,19.7297,-155.09,73.4,60,40,5.75
67,Cayenne,GF,2021-03-27 18:31:10,4.9333,-52.3333,86.0,70,75,14.97
68,Esperance,AU,2021-03-27 18:26:24,-33.8667,121.9,59.0,94,72,6.91
69,Bazarnyye Mataki,RU,2021-03-27 18:31:11,54.8833,49.9333,32.27,95,100,10.65
70,Hobart,AU,2021-03-27 18:26:14,-42.8794,147.3294,52.0,82,54,8.05
71,Kapaa,US,2021-03-27 18:31:11,22.0752,-159.319,73.99,83,40,13.8
72,Ekhabi,RU,2021-03-27 18:31:12,53.5102,142.9671,13.37,90,11,9.04
73,La Baule-Escoublac,FR,2021-03-27 18:31:12,47.2922,-2.364,50.0,71,0,10.36
74,Nakambala,ZM,2021-03-27 18:31:13,-15.8324,27.7799,63.7,94,100,1.72
75,Chifeng,CN,2021-03-27 18:31:13,42.2683,118.9636,51.42,31,100,21.07
76,Pemangkat,ID,2021-03-27 18:31:14,1.1667,108.9667,76.87,89,100,4.16
77,Port Elizabeth,ZA,2021-03-27 18:31:15,-33.918,25.5701,62.6,77,0,11.5
78,Camabatela,AO,2021-03-27 18:31:15,-8.1881,15.375,63.41,94,57,1.57
79,Tysmenychany,UA,2021-03-27 18:31:15,48.7717,24.6663,44.6,65,0,5.37
80,Bambous Virieux,MU,2021-03-27 18:31:16,-20.3428,57.7575,78.01,94,75,6.91
81,Acapulco,MX,2021-03-27 18:31:17,16.8634,-99.8901,84.2,61,1,5.75
82,Te Anau,NZ,2021-03-27 18:31:17,-45.4167,167.7167,55.99,95,100,2.19
83,Geraldton,AU,2021-03-27 18:31:17,-28.7667,114.6,64.4,72,6,9.22
84,Talnakh,RU,2021-03-27 18:31:18,69.4865,88.3972,2.55,97,88,1.74
85,Skelleftea,SE,2021-03-27 18:31:18,64.7507,20.9528,37.99,100,90,10.36
86,Harper,LR,2021-03-27 18:31:19,4.375,-7.7169,79.23,83,8,5.82
87,Humboldt,US,2021-03-27 18:31:19,40.6665,-123.9178,63.0,67,1,3.2
88,Ponta Do Sol,PT,2021-03-27 18:31:19,32.6667,-17.1,59.0,61,100,1.99
89,Qaanaaq,GL,2021-03-27 18:31:20,77.484,-69.3632,-6.65,78,100,4.03
90,Asekeyevo,RU,2021-03-27 18:31:20,53.5742,52.7972,33.53,98,100,9.31
91,Oranjemund,NA,2021-03-27 18:31:20,-28.55,16.4333,62.49,75,4,20.18
92,Saint-Philippe,RE,2021-03-27 18:31:21,-21.3585,55.7679,77.0,94,0,3.44
93,Binga,ZW,2021-03-27 18:31:21,-17.6203,27.3414,74.41,75,71,4.23
94,Boa Vista,BR,2021-03-27 18:31:21,2.8197,-60.6733,84.2,70,75,11.5
95,Bethel,US,2021-03-27 18:31:22,41.3712,-73.414,63.0,39,90,6.91
96,Viljoenskroon,ZA,2021-03-27 18:31:22,-27.2084,26.9485,62.01,77,64,5.57
97,Vaini,TO,2021-03-27 18:31:22,-21.2,-175.2,78.8,94,20,8.05
98,Chicama,PE,2021-03-27 18:31:23,-7.8447,-79.1469,73.4,78,0,11.5
99,Saskylakh,RU,2021-03-27 18:31:23,71.9167,114.0833,-13.67,100,100,1.07
100,Chokurdakh,RU,2021-03-27 18:31:24,70.6333,147.9167,-4.38,90,100,5.17
101,Meadow Lake,US,2021-03-27 18:31:25,34.8014,-106.5436,59.0,35,20,14.97
102,Nola,IT,2021-03-27 18:31:25,40.922,14.5329,55.4,76,0,3.44
103,Riyadh,SA,2021-03-27 18:28:41,24.6877,46.7219,84.2,18,9,20.71
104,Jacmel,HT,2021-03-27 18:31:25,18.2342,-72.5347,91.4,38,20,16.11
105,Villa Carlos Paz,AR,2021-03-27 18:31:26,-31.4241,-64.4978,75.0,50,16,4.0
106,Laguna,US,2021-03-27 18:31:26,38.421,-121.4238,64.99,39,1,6.91
107,Nacala,MZ,2021-03-27 18:31:27,-14.5428,40.6728,77.94,83,9,3.69
108,Lukovetskiy,RU,2021-03-27 18:31:27,64.2956,41.9211,26.6,86,0,4.47
109,Valparaiso,CL,2021-03-27 18:30:45,-33.0393,-71.6273,77.0,38,0,6.91
110,Saldanha,ZA,2021-03-27 18:31:28,-33.0117,17.9442,60.8,63,0,14.97
111,Los Llanos De Aridane,ES,2021-03-27 18:31:28,28.6585,-17.9182,69.8,56,75,6.91
112,Cap Malheureux,MU,2021-03-27 18:31:29,-19.9842,57.6142,78.01,84,100,5.55
113,Bubaque,GW,2021-03-27 18:31:29,11.2833,-15.8333,77.25,72,100,18.88
114,Grand Gaube,MU,2021-03-27 18:31:30,-20.0064,57.6608,78.01,84,100,6.15
115,Buraydah,SA,2021-03-27 18:31:30,26.326,43.975,68.0,40,0,14.97
116,Salalah,OM,2021-03-27 18:28:19,17.0151,54.0924,80.6,74,0,4.61
117,Guerrero Negro,MX,2021-03-27 18:31:31,27.9769,-114.0611,70.43,32,0,7.36
118,Biak,ID,2021-03-27 18:31:31,-0.9131,122.8766,76.41,85,100,5.82
119,Atuona,PF,2021-03-27 18:31:31,-9.8,-139.0333,80.38,80,50,21.09
120,San Quintin,MX,2021-03-27 18:31:32,30.4833,-115.95,65.14,42,0,7.99
121,Luyang,CN,2021-03-27 18:31:32,27.6239,110.0989,58.89,94,0,0.92
122,Lombardia,MX,2021-03-27 18:31:33,19.15,-102.0333,73.4,49,1,6.91
123,Cherskiy,RU,2021-03-27 18:31:33,68.75,161.3,-21.87,98,36,5.44
124,Kaitangata,NZ,2021-03-27 18:31:33,-46.2817,169.8464,53.82,80,100,3.85
125,Santa Maria,BR,2021-03-27 18:31:34,-29.6842,-53.8069,77.0,78,40,2.3
126,Marsh Harbour,BS,2021-03-27 18:31:34,26.5412,-77.0636,77.34,70,0,16.15
127,Santa Cruz,BO,2021-03-27 18:26:48,-17.8,-63.1667,75.2,94,90,12.66
128,Vila Velha,BR,2021-03-27 18:28:59,-20.3297,-40.2925,84.2,70,20,13.8
129,Saint George,US,2021-03-27 18:31:35,37.1041,-113.5841,61.0,28,1,4.61
130,Mataura,NZ,2021-03-27 18:31:36,-46.1927,168.8643,55.99,93,100,1.92
131,Santiago,CL,2021-03-27 18:27:24,-33.4569,-70.6483,84.99,12,0,4.61
132,Mandali,IQ,2021-03-27 18:31:36,33.7499,45.5541,55.18,26,0,11.12
133,Clyde River,CA,2021-03-27 18:31:37,70.4692,-68.5914,-0.4,71,75,1.07
134,Port Lincoln,AU,2021-03-27 18:31:37,-34.7333,135.8667,58.24,78,100,2.62
135,Luderitz,NA,2021-03-27 18:31:37,-26.6481,15.1594,65.98,73,0,18.48
136,Muisne,EC,2021-03-27 18:31:38,0.6,-80.0333,84.2,84,40,6.91
137,Moron,AR,2021-03-27 18:29:28,-34.6534,-58.6198,73.4,73,75,12.66
138,Enshi,CN,2021-03-27 18:31:38,30.3,109.4833,56.5,87,76,1.34
139,Songea,TZ,2021-03-27 18:31:39,-10.6833,35.65,69.8,88,75,5.75
140,Upernavik,GL,2021-03-27 18:31:39,72.7868,-56.1549,-22.32,80,7,4.72
141,Teacapan,MX,2021-03-27 18:31:39,22.55,-105.75,76.96,42,85,11.88
142,Gawan,IN,2021-03-27 18:31:40,28.4333,78.35,75.74,19,1,4.94
143,Narsaq,GL,2021-03-27 18:31:40,60.9167,-46.05,8.6,40,75,6.91
144,Belgrade,RS,2021-03-27 18:30:03,44.804,20.4651,62.6,34,0,3.44
145,Gornyy,RU,2021-03-27 18:31:40,55.1153,83.9059,35.01,67,100,5.01
146,Chuy,UY,2021-03-27 18:31:41,-33.6971,-53.4616,74.41,82,100,1.05
147,Andenes,NO,2021-03-27 18:31:41,69.3143,16.1194,37.99,87,75,8.05
148,Hohhot,CN,2021-03-27 18:31:41,40.8106,111.6522,39.2,33,0,11.18
149,General Jose Eduvigis Diaz,PY,2021-03-27 18:31:42,-27.1667,-58.4167,68.0,94,90,20.71
150,Mgachi,RU,2021-03-27 18:31:42,51.05,142.2667,16.63,94,97,5.86
151,Garowe,SO,2021-03-27 18:29:34,8.4054,48.4845,77.49,60,40,18.07
152,Opuwo,NA,2021-03-27 18:31:42,-18.0607,13.84,75.4,59,97,3.22
153,Guia De Isora,ES,2021-03-27 18:31:43,28.2115,-16.7795,73.4,43,20,18.41
154,Kahului,US,2021-03-27 18:31:43,20.8947,-156.47,75.2,83,20,8.05
155,Paita,PE,2021-03-27 18:29:46,-5.0892,-81.1144,89.6,43,0,12.66
156,Cabo San Lucas,MX,2021-03-27 18:31:44,22.8909,-109.9124,79.0,60,1,6.89
157,Touros,BR,2021-03-27 18:31:44,-5.1989,-35.4608,82.4,78,75,10.36
158,Yining,CN,2021-03-27 18:31:44,29.0361,114.5636,57.0,93,0,1.66
159,Hlohovec,SK,2021-03-27 18:31:45,48.4317,17.8031,50.0,66,0,3.44
160,Constitucion,CL,2021-03-27 18:31:45,-35.3333,-72.4167,69.96,47,54,15.93
161,San Jose,US,2021-03-27 18:27:37,37.3394,-121.895,72.0,32,1,1.1
162,Do Gonbadan,IR,2021-03-27 18:31:45,30.3586,50.7981,66.2,32,100,5.64
163,Butembo,CD,2021-03-27 18:31:46,0.15,29.2833,57.61,91,70,3.09
164,Barrow,US,2021-03-27 18:31:32,71.2906,-156.7887,-16.6,91,1,3.44
165,Avera,US,2021-03-27 18:31:46,33.194,-82.5271,80.01,78,40,11.5
166,Makakilo City,US,2021-03-27 18:31:47,21.3469,-158.0858,77.0,69,1,4.61
167,Hazorasp,UZ,2021-03-27 18:31:47,41.3194,61.0742,50.0,57,0,6.91
168,Nanortalik,GL,2021-03-27 18:31:48,60.1432,-45.2371,11.14,67,97,20.18
169,Maniitsoq,GL,2021-03-27 18:31:48,65.4167,-52.9,-2.38,69,13,5.84
170,Bengkulu,ID,2021-03-27 18:31:49,-3.8004,102.2655,75.33,91,100,8.16
171,Ballina,AU,2021-03-27 18:31:49,-28.8667,153.5667,62.6,94,0,1.14
172,Pacific Grove,US,2021-03-27 18:31:49,36.6177,-121.9166,71.01,32,1,4.61
173,San Andres,CO,2021-03-27 18:31:50,12.5847,-81.7006,87.8,58,20,17.27
174,Talavera,PH,2021-03-27 18:31:50,15.6167,120.9333,77.0,78,40,2.3
175,Caceres,ES,2021-03-27 18:31:50,39.522,-6.3748,54.73,64,32,6.8
176,Khatanga,RU,2021-03-27 18:31:51,71.9667,102.5,2.64,94,100,7.78
177,Maumere,ID,2021-03-27 18:31:51,-8.6199,122.2111,79.92,82,81,5.28
178,Fecamp,FR,2021-03-27 18:29:05,49.7579,0.3746,46.99,81,0,4.61
179,Mehamn,NO,2021-03-27 18:31:52,71.0357,27.8492,35.65,87,100,12.33
180,Bingen,DE,2021-03-27 18:31:52,48.1113,9.2724,46.4,46,75,10.36
181,Codrington,AU,2021-03-27 18:31:53,-38.2667,141.9667,52.3,88,100,7.49
182,Port Hedland,AU,2021-03-27 18:31:53,-20.3167,118.5667,78.8,94,8,5.75
183,Pevek,RU,2021-03-27 18:31:53,69.7008,170.3133,-20.45,97,100,4.09
184,Parrita,CR,2021-03-27 18:27:05,9.5201,-84.3225,82.4,50,20,20.71
185,Narrabri,AU,2021-03-27 18:31:54,-30.3167,149.7833,55.4,88,0,3.44
186,Daguma,PH,2021-03-27 18:31:54,6.5867,124.5472,75.61,90,100,1.95
187,Bilibino,RU,2021-03-27 18:31:55,68.0546,166.4372,-23.89,99,34,3.94
188,Nalut,LY,2021-03-27 18:31:56,30.3333,10.85,65.44,17,100,6.82
189,Wawa,NG,2021-03-27 18:31:56,9.9022,4.4192,88.63,19,4,4.99
190,Tessalit,ML,2021-03-27 18:31:56,20.1986,1.0114,76.93,6,0,12.12
191,Omboue,GA,2021-03-27 18:31:57,-1.5746,9.2618,79.3,84,97,2.86
192,Sungaipenuh,ID,2021-03-27 18:31:57,-2.0833,101.3833,65.59,94,100,2.19
193,Svetlaya,RU,2021-03-27 18:31:58,46.5389,138.3297,32.67,91,100,4.81
194,Saint Anthony,US,2021-03-27 18:31:58,45.0205,-93.218,46.99,87,90,5.75
195,Severo-Kurilsk,RU,2021-03-27 18:31:12,50.6789,156.125,26.47,80,100,35.3
196,Luganville,VU,2021-03-27 18:31:58,-15.5333,167.1667,79.65,85,87,6.42
197,Namibe,AO,2021-03-27 18:31:59,-15.1961,12.1522,74.37,80,100,6.78
198,Mount Gambier,AU,2021-03-27 18:31:59,-37.8333,140.7667,51.8,93,40,8.05
199,Cape Coast,GH,2021-03-27 18:32:00,5.1053,-1.2466,81.12,82,100,7.85
200,Yarovoye,RU,2021-03-27 18:32:00,52.9273,78.58,34.03,90,100,13.58
201,Cuamba,MZ,2021-03-27 18:32:00,-14.8031,36.5372,70.32,93,2,0.69
202,Pilot Butte,CA,2021-03-27 18:32:01,50.4668,-104.4178,37.0,69,94,12.66
203,Lebu,CL,2021-03-27 18:32:01,-37.6167,-73.65,60.44,70,39,19.22
204,Babu,CN,2021-03-27 18:32:02,24.4167,111.5167,70.72,92,43,0.96
205,Bellevue,US,2021-03-27 18:29:46,47.6104,-122.2007,51.01,66,90,5.75
206,Yeniseysk,RU,2021-03-27 18:32:02,58.4497,92.1703,28.71,96,100,5.06
207,Olaine,LV,2021-03-27 18:32:03,56.7853,23.9381,51.8,54,0,8.05
208,Luena,AO,2021-03-27 18:32:03,-11.7833,19.9167,63.95,88,70,1.01
209,Garwa,IN,2021-03-27 18:32:03,24.1833,83.8167,74.77,17,0,3.8
210,San Jeronimo,PE,2021-03-27 18:32:04,-11.9472,-75.2829,60.04,57,100,5.03
211,Sola,VU,2021-03-27 18:32:04,-13.8833,167.55,82.78,75,82,16.42
212,Naila,DE,2021-03-27 18:32:05,50.3167,11.7,35.01,93,40,8.05
213,Puerto Escondido,MX,2021-03-27 18:32:05,15.85,-97.0667,86.0,84,1,12.66
214,Amahai,ID,2021-03-27 18:32:06,-3.3333,128.9167,77.34,92,100,5.55
215,Corrente,BR,2021-03-27 18:32:07,-3.7367,-43.3394,80.85,82,50,0.72
216,Victoria,HK,2021-03-27 18:29:29,22.2855,114.1577,73.99,88,13,2.68
217,Haines Junction,CA,2021-03-27 18:32:07,60.7522,-137.5108,24.8,68,100,5.75
218,Sorland,NO,2021-03-27 18:32:07,67.667,12.6934,38.73,93,100,29.39
219,Thompson,CA,2021-03-27 18:32:08,55.7435,-97.8558,21.2,58,75,13.8
220,Huilong,CN,2021-03-27 18:32:08,31.8111,121.655,60.01,86,0,1.99
221,Eyl,SO,2021-03-27 18:32:09,7.9803,49.8164,79.21,79,89,14.61
222,Margate,GB,2021-03-27 18:30:34,51.3813,1.3862,48.0,61,99,4.0
