City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-03-27 16:50:47,-54.8,-68.3,55.4,67,75,14.97
1,Hobart,AU,2021-03-27 16:56:07,-42.8794,147.3294,53.6,71,54,11.5
2,Bambous Virieux,MU,2021-03-27 16:53:09,-20.3428,57.7575,79.0,88,40,6.91
3,Kruisfontein,ZA,2021-03-27 16:53:29,-34.0033,24.7314,64.99,74,18,4.0
4,Tuktoyaktuk,CA,2021-03-27 16:52:52,69.4541,-133.0374,-27.4,75,75,3.44
5,Vrangel,RU,2021-03-27 16:59:58,42.7297,133.0839,39.2,91,100,9.53
6,Lorengau,PG,2021-03-27 16:53:23,-2.0226,147.2712,80.73,79,99,8.12
7,Altamira,BR,2021-03-27 16:59:08,-3.2033,-52.2064,80.6,78,75,5.75
8,Iqaluit,CA,2021-03-27 16:48:44,63.7506,-68.5145,-13.0,70,40,2.3
9,Saint-Joseph,RE,2021-03-27 16:59:59,-21.3667,55.6167,77.0,94,75,5.75
10,Omsukchan,RU,2021-03-27 16:59:59,62.5333,155.8,-20.13,99,74,4.21
11,Carnarvon,AU,2021-03-27 16:50:02,-24.8667,113.6333,77.0,78,1,11.5
12,Bani,DO,2021-03-27 16:59:59,18.2833,-70.3333,84.2,65,40,6.91
13,Bredasdorp,ZA,2021-03-27 16:53:08,-34.5322,20.0403,66.2,48,91,9.22
14,Hengshan,CN,2021-03-27 17:00:00,45.2,130.9167,39.49,89,93,2.66
15,Rikitea,PF,2021-03-27 16:52:54,-23.1203,-134.9692,78.91,72,22,19.26
16,Shimoda,JP,2021-03-27 16:54:24,34.6667,138.95,61.0,78,100,9.35
17,Cape Town,ZA,2021-03-27 16:51:03,-33.9258,18.4232,66.0,59,20,21.85
18,Meulaboh,ID,2021-03-27 17:00:00,4.1363,96.1285,76.17,91,100,4.38
19,Belgrade,RS,2021-03-27 16:58:30,44.804,20.4651,64.4,34,0,3.44
20,Port Elizabeth,ZA,2021-03-27 16:52:51,-33.918,25.5701,64.4,77,0,17.27
21,Port Alfred,ZA,2021-03-27 16:53:18,-33.5906,26.891,67.3,74,18,19.82
22,Yellowknife,CA,2021-03-27 16:52:01,62.456,-114.3525,14.0,78,75,5.75
23,Hithadhoo,MV,2021-03-27 16:50:23,-0.6,73.0833,84.25,71,96,12.37
24,Thompson,CA,2021-03-27 16:53:01,55.7435,-97.8558,15.8,67,20,10.36
25,Upernavik,GL,2021-03-27 16:53:20,72.7868,-56.1549,-22.32,72,2,3.85
26,Jamestown,US,2021-03-27 16:53:25,42.097,-79.2353,57.0,66,40,5.37
27,Puerto Ayora,EC,2021-03-27 16:53:02,-0.7393,-90.3518,82.4,74,20,11.5
28,Atuona,PF,2021-03-27 16:53:19,-9.8,-139.0333,80.17,79,81,19.17
29,Hermanus,ZA,2021-03-27 16:52:57,-34.4187,19.2345,64.0,71,59,12.28
30,Joshimath,IN,2021-03-27 17:00:02,30.5667,79.5667,53.15,41,10,7.74
31,Wexford,IE,2021-03-27 17:00:05,52.3342,-6.4575,50.0,81,40,26.46
32,Souillac,MU,2021-03-27 16:53:33,-20.5167,57.5167,77.0,88,40,6.91
33,Lasa,IT,2021-03-27 17:00:05,46.6166,10.7002,64.4,66,20,3.44
34,Ribeira Grande,PT,2021-03-27 16:54:19,38.5167,-28.7,62.6,82,40,11.5
35,Smithers,CA,2021-03-27 16:57:57,54.7804,-127.1743,41.0,70,90,11.5
36,Wattegama,LK,2021-03-27 17:00:06,6.7989,81.4808,74.08,82,100,1.97
37,Jaguaribe,BR,2021-03-27 17:00:07,-5.8906,-38.6219,88.74,52,88,1.34
38,Bethel,US,2021-03-27 16:54:36,41.3712,-73.414,63.0,41,1,6.91
39,Mantua,IT,2021-03-27 17:00:08,45.1667,10.7833,62.01,55,20,13.8
40,Cravo Norte,CO,2021-03-27 17:00:08,6.3017,-70.2041,90.12,41,97,9.46
41,Pastavy,BY,2021-03-27 17:00:09,55.1168,26.8326,45.77,72,70,7.61
